donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.17	CH15-bin.7	M_acald_e	5.766625945667765e-05	0.0013090378607448776	0.04	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_mal__L_e	5.744644001257205e-05	0.0004349650265884367	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.23	M_quin_e	5.7157631948307704e-05	0.0002990069583638458	0.07	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_co2_e	5.695222974413246e-05	0.0012940894521440245	0.13	CD_P	SC1_C
environment	CH13-bin.17	M_ascb__L_e	5.680057831858398e-05	0.0003225037065892513	0.81	CD_A	SC1_C
CH15-bin.12	CH15-bin.15	M_acald_e	5.66410269886897e-05	0.0012857648388893616	0.21	CD_P	SC1_C
CH15-bin.5	environment	M_but_e	5.647021360143254e-05	0.0006483607751990315	0.01	CD_P	SC1_C
CH15-bin.15	environment	M_h2s_e	5.6408570344546445e-05	0.0016551422016075463	0.81	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_co2_e	5.639406437384855e-05	0.0012814066138867413	0.72	CD_A	SC1_C
CH15-bin.22	CH15-bin.8	M_co2_e	5.5667762275598445e-05	0.001264903311230494	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_acald_e	5.5432923811636e-05	0.0012583406082673362	0.18	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_mal__L_e	5.5246607470942695e-05	0.00041830863813772484	0.14	CD_A	SC1_C
CH15-bin.13	CH15-bin.16	M_acald_e	5.484224885736463e-05	0.0012449321457483503	0.1	CD_P	SC1_C
CH13-bin.1	environment	M_lac__L_e	5.448184930980437e-05	0.0006116758913773733	0.04	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_orn_e	5.428446553084233e-05	0.00040763773936491177	0.46	CD_A	SC1_C
CH13-bin.11	CH13-bin.4	M_arg__L_e	5.397984835852972e-05	0.00030808956173040736	0.92	CD_A	SC1_C
CH15-bin.6	CH15-bin.12	M_quin_e	5.382754770969446e-05	0.00028158639132244625	0.87	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_co2_e	5.319852488939788e-05	0.0012087963937194896	0.18	CD_P	SC1_C
CH15-bin.8	environment	M_h2_e	5.3049634548438025e-05	0.02631691365633397	0.37	CD_P	SC1_C
CH13-bin.2	environment	M_co2_e	5.285785583441236e-05	0.0012010555865077394	1.0	CD_A	SC1_C
CH13-bin.17	CH13-bin.11	M_h2s_e	5.2782633904430883e-05	0.0015487498504856369	0.02	CD_A	SC1_C
CH13-bin.25	CH13-bin.4	M_lys__L_e	5.2671011557485435e-05	0.00035783176969776426	0.01	CD_A	SC1_C
CH13-bin.1	CH13-bin.14	M_lac__L_e	5.2633043361108496e-05	0.0005909190697757095	0.08	CD_A	SC1_C
CH15-bin.8	CH15-bin.6	M_co2_e	5.252453143474238e-05	0.001193481667247807	0.14	CD_P	SC1_C
CH13-bin.11	CH13-bin.4	M_lys__L_e	5.245515671866854e-05	0.0003563653137348409	0.82	CD_A	SC1_C
CH15-bin.0	CH15-bin.10	M_thym_e	5.233510684148225e-05	0.0004149854919233787	0.03	CD_P	SC1_C
CH13-bin.14	environment	M_glyc3p_e	5.1948289414717084e-05	0.0003054746710215662	0.06	CD_A	SC1_C
CH15-bin.23	environment	M_pta_e	5.148835470098978e-05	0.0005091636030927538	0.02	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_hxa_e	5.1418433847029064e-05	0.00044653476769870463	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_arg__L_e	5.10481710342601e-05	0.00029135703636334637	0.22	CD_A	SC1_C
CH13-bin.25	CH13-bin.0	M_co2_e	5.07325171058146e-05	0.001152762860423649	0.85	CD_A	SC1_C
CH13-bin.12	CH13-bin.13	M_acald_e	5.0543232427786125e-05	0.0011473434461637987	0.7	CD_A	SC1_C
CH13-bin.14	CH13-bin.0	M_mal__L_e	4.994972157234625e-05	0.00037820240848772906	0.34	CD_A	SC1_C
CH15-bin.12	CH15-bin.13	M_acald_e	4.9906301255039184e-05	0.0011328849564391313	0.05	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_arg__L_e	4.956600709835956e-05	0.0002828975973076593	1.0	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_lys__L_e	4.954271447650876e-05	0.00033657901514596466	0.49	CD_A	SC1_C
CH15-bin.15	environment	M_lac__L_e	4.935508769535666e-05	0.0005541169700095504	0.28	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_mal__L_e	4.897659188182591e-05	0.00037083419939385755	0.41	CD_A	SC1_C
CH15-bin.1	CH15-bin.6	M_co2_e	4.8720370382044284e-05	0.0011070421245877433	0.08	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_cit_e	4.866579502478159e-05	0.00025735549287428904	0.95	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_co2_e	4.866175578909938e-05	0.00110571026230926	0.83	CD_A	SC1_C
CH15-bin.5	CH15-bin.1	M_co2_e	4.848413970407971e-05	0.0011016744044826617	0.3	CD_P	SC1_C
CH15-bin.1	environment	M_ppap_e	4.838921208982471e-05	0.0003182613013858286	0.12	CD_P	SC1_C
CH15-bin.0	CH15-bin.1	M_lys__L_e	4.804899740430282e-05	0.0003264311290968832	0.79	CD_P	SC1_C
CH13-bin.17	environment	M_h2s_e	4.7928050750778044e-05	0.0014063065054452377	0.3	CD_A	SC1_C
CH15-bin.15	CH15-bin.7	M_acald_e	4.77884486766311e-05	0.0010848091971522801	0.18	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_fum_e	4.7669440684633906e-05	0.0004179469479487649	0.11	CD_P	SC1_C
CH13-bin.4	CH13-bin.12	M_gua_e	4.739607135437297e-05	0.0003136197789682177	0.03	CD_A	SC1_C
CH15-bin.8	CH15-bin.17	M_co2_e	4.689451677431977e-05	0.0010655544092598138	0.17	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_acald_e	4.579283392209495e-05	0.0010395082656585101	0.36	CD_A	SC1_C
CH13-bin.0	CH13-bin.12	M_met__D_e	4.542087281466521e-05	0.0003044072035934722	0.05	CD_A	SC1_C
CH15-bin.1	CH15-bin.8	M_co2_e	4.506968594084829e-05	0.0010240899337835758	0.01	CD_P	SC1_C
CH15-bin.2	environment	M_h2s_e	4.452165780382418e-05	0.0013063560070134556	0.93	CD_P	SC1_C
CH15-bin.5	CH15-bin.23	M_ibt_e	4.433471304741648e-05	0.0005090274515788331	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.7	M_xan_e	4.394071497149595e-05	0.0002888732677681186	0.59	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_orn_e	4.334854797270992e-05	0.00032551677404481786	0.17	CD_A	SC1_C
CH13-bin.11	CH13-bin.4	M_orn_e	4.326625458360671e-05	0.0003248988092040358	0.6	CD_A	SC1_C
CH15-bin.0	CH15-bin.8	M_mal__L_e	4.320263512583188e-05	0.0003271157504640057	0.6	CD_P	SC1_C
environment	CH13-bin.12	M_cys__L_e	4.244345321017008e-05	0.0003503151937279375	1.0	CD_A	SC1_C
CH13-bin.0	CH13-bin.11	M_h2s_e	4.2368911384505474e-05	0.0012431900479010318	0.02	CD_A	SC1_C
CH15-bin.7	CH15-bin.2	M_gua_e	4.179034357984842e-05	0.00027652668126276444	0.09	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_rib__D_e	4.157810664429099e-05	0.0002769482789477817	0.08	CD_A	SC1_C
CH13-bin.4	CH13-bin.17	M_rib__D_e	4.092272133527772e-05	0.00027258281240714004	0.1	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_rib__D_e	4.091552839711784e-05	0.0002725349008497187	0.07	CD_A	SC1_C
CH13-bin.25	CH13-bin.17	M_rib__D_e	4.085558724578992e-05	0.00027213563787123734	0.02	CD_A	SC1_C
CH15-bin.7	CH15-bin.5	M_mal__L_e	4.063336238052077e-05	0.0003076620856636696	0.16	CD_P	SC1_C
CH15-bin.22	CH15-bin.7	M_co2_e	4.0617359281195595e-05	0.0009229225344799552	0.04	CD_P	SC1_C
CH15-bin.13	CH15-bin.8	M_co2_e	4.057725498283237e-05	0.0009220112699038244	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.23	M_co2_e	4.0468729056295585e-05	0.0009195453039979	0.97	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_co2_e	4.0025526958226936e-05	0.0009094747033760195	0.09	CD_P	SC1_C
CH15-bin.1	CH15-bin.2	M_gua_e	3.971297054574682e-05	0.000262780704999916	0.69	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_rib__D_e	3.950323387652637e-05	0.00026312772557376377	0.43	CD_A	SC1_C
CH13-bin.25	CH13-bin.11	M_ura_e	3.929501032005321e-05	0.0003505772351026189	0.26	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_lys__L_e	3.915886175518479e-05	0.0002660340932680739	0.71	CD_P	SC1_C
CH15-bin.15	CH15-bin.1	M_co2_e	3.902402103582062e-05	0.0008867181184930667	0.3	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_acald_e	3.885999188103053e-05	0.0008821310957185202	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_rib__D_e	3.8812683263991305e-05	0.0002585280258975838	0.49	CD_A	SC1_C
CH13-bin.4	CH13-bin.11	M_gua_e	3.875624973173128e-05	0.00025645008388192406	0.01	CD_A	SC1_C
CH15-bin.2	CH15-bin.7	M_acald_e	3.849778862749979e-05	0.0008739089953668766	0.03	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_ura_e	3.834604867983755e-05	0.0003421109095988061	0.72	CD_P	SC1_C
CH15-bin.10	CH15-bin.1	M_co2_e	3.826114279042969e-05	0.000869383719206755	0.3	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_ac_e	3.816130396808142e-05	0.0006463208556359153	0.05	CD_P	SC1_C
CH15-bin.6	CH15-bin.8	M_quin_e	3.8129638195310286e-05	0.00019946640110291	0.56	CD_P	SC1_C
CH15-bin.22	CH15-bin.12	M_quin_e	3.758826253582991e-05	0.0001966343193011334	0.24	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_arg__L_e	3.7584715846132376e-05	0.00021451447132431737	1.0	CD_A	SC1_C
CH15-bin.7	CH15-bin.15	M_mal__L_e	3.7291927662285556e-05	0.0002823618713989975	0.11	CD_P	SC1_C
CH13-bin.4	CH13-bin.11	M_h2s_e	3.704453530041627e-05	0.0010869620226173174	0.03	CD_A	SC1_C
CH15-bin.6	CH15-bin.2	M_s_e	3.673368635364814e-05	0.0011456006971354482	0.82	CD_P	SC1_C
CH15-bin.1	CH15-bin.23	M_LalaDgluMdap_e	3.663630366313277e-05	9.408881725597817e-05	0.28	CD_P	SC1_C
CH13-bin.11	CH13-bin.4	M_gua_e	3.6464520488607694e-05	0.0002412857126978743	0.79	CD_A	SC1_C
CH15-bin.10	CH15-bin.23	M_co2_e	3.6348860438037455e-05	0.0008259321382437303	0.97	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_co2_e	3.6239875424100225e-05	0.0008234557407855172	0.19	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_acald_e	3.619780195795053e-05	0.0008216987487163135	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.10	M_thym_e	3.610354690175103e-05	0.00028627911693353844	0.07	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_gua_e	3.599418578150082e-05	0.0002381735081908583	0.62	CD_A	SC1_C
CH13-bin.25	CH13-bin.4	M_ura_e	3.591077033811661e-05	0.0003203841524153342	0.54	CD_A	SC1_C
CH13-bin.1	environment	M_h2s_e	3.560738243944316e-05	0.0010447930341847367	0.59	CD_A	SC1_C
environment	CH13-bin.17	M_cell5_e	3.5603664603149306e-05	4.29624334641332e-05	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.25	M_arg__L_e	3.560171802251679e-05	0.00020319652677708064	0.7	CD_A	SC1_C
environment	CH15-bin.16	M_cys__L_e	3.552806812713573e-05	0.00029323773461850807	0.05	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_lac__L_e	3.530915427572669e-05	0.0003964211694168695	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_lys__L_e	3.509727186584659e-05	0.00023844081463316044	0.74	CD_A	SC1_C
CH15-bin.0	CH15-bin.1	M_gua_e	3.494907648087003e-05	0.00023125802050389787	0.1	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_co2_e	3.4810776742658874e-05	0.0007909832364071137	0.03	CD_A	SC1_C
CH13-bin.13	environment	M_orn__L_e	3.476596746633579e-05	0.0002610676967383838	0.95	CD_A	SC1_C
CH13-bin.25	CH13-bin.11	M_acald_e	3.472118668552609e-05	0.0007881792294069356	0.03	CD_A	SC1_C
CH15-bin.6	CH15-bin.22	M_quin_e	3.449223717233844e-05	0.00018043817723926279	0.58	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_man1p_e	3.433920349306431e-05	0.00013303606853827134	0.33	CD_A	SC1_C
CH15-bin.16	CH15-bin.13	M_s_e	3.4192770777206424e-05	0.0010663580470047225	0.49	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_man1p_e	3.407035084330035e-05	0.00013199448644252127	0.61	CD_A	SC1_C
CH15-bin.15	CH15-bin.17	M_acald_e	3.398735880415724e-05	0.0007715211612569859	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_anhgm_e	3.363267038696506e-05	7.044396994077367e-05	0.86	CD_P	SC1_C
CH15-bin.0	CH15-bin.1	M_xan_e	3.352493497093911e-05	0.00022039826896424192	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_acald_e	3.3457771939255886e-05	0.0007594994129549329	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.15	M_acald_e	3.328190125221638e-05	0.0007555071063600707	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_acald_e	3.3271696082963954e-05	0.0007552754465809799	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.12	M_gua_e	3.318049726188518e-05	0.000219555332751601	0.09	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_co2_e	3.2816860806550076e-05	0.0007456767472148075	0.08	CD_P	SC1_C
CH13-bin.17	environment	M_acald_e	3.270085495129009e-05	0.0007423172165714034	0.05	CD_A	SC1_C
CH15-bin.0	CH15-bin.23	M_gua_e	3.2638100176151853e-05	0.00021596629152350352	1.0	CD_P	SC1_C
CH13-bin.11	CH13-bin.4	M_ura_e	3.237816257208014e-05	0.0002888673808651537	0.35	CD_A	SC1_C
CH15-bin.0	CH15-bin.1	M_ura_e	3.2296155676569214e-05	0.00028813574215445217	0.83	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_ura_e	3.21156345152815e-05	0.0002865251913723986	0.62	CD_A	SC1_C
CH15-bin.22	CH15-bin.15	M_cit_e	3.1940849324588424e-05	0.00016891027911014264	0.97	CD_P	SC1_C
CH13-bin.12	environment	M_ac_e	3.192761977152634e-05	0.000540743747813514	0.04	CD_A	SC1_C
CH15-bin.13	CH15-bin.1	M_co2_e	3.157491309024905e-05	0.0007174567557061328	0.3	CD_P	SC1_C
CH15-bin.15	CH15-bin.23	M_co2_e	3.1411629004723905e-05	0.000713746554828478	0.97	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_h2s_e	3.111025061196872e-05	0.000912838038190674	0.15	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_ura_e	3.092429961171299e-05	0.0002758964908536166	0.06	CD_P	SC1_C
CH15-bin.6	CH15-bin.8	M_co2_e	3.068247644019761e-05	0.0006971784828320615	0.01	CD_P	SC1_C
CH13-bin.25	CH13-bin.2	M_acald_e	3.066639208284186e-05	0.0006961344236146468	0.05	CD_A	SC1_C
CH13-bin.25	CH13-bin.12	M_acald_e	2.9791677729370854e-05	0.0006762781989033709	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.7	M_co2_e	2.9624577306664214e-05	0.0006731405107230077	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.1	M_co2_e	2.959586198713519e-05	0.0006724880307009891	0.16	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_acald_e	2.9515028367693687e-05	0.00066999819232763	0.24	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_gua_e	2.938209869822645e-05	0.00019442133147413147	0.69	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_ura_e	2.9346095366897864e-05	0.00026181626855393826	0.48	CD_A	SC1_C
CH15-bin.6	CH15-bin.7	M_co2_e	2.9209100408998096e-05	0.0006636998922732158	0.02	CD_P	SC1_C
CH13-bin.1	CH13-bin.13	M_acald_e	2.9177151727748074e-05	0.0006623283119137226	0.03	CD_A	SC1_C
CH15-bin.22	CH15-bin.6	M_quin_e	2.9033438813840568e-05	0.00015188173363130938	0.04	CD_P	SC1_C
CH15-bin.5	environment	M_meoh_e	2.8853631715883945e-05	0.0009005025237700854	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.2	M_acald_e	2.8561799256480213e-05	0.0006483596638657649	0.39	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_lys__L_e	2.852544567553281e-05	0.00019379370939844252	1.0	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_acald_e	2.8394241483399093e-05	0.0006445560624029359	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_ura_e	2.8144271390305974e-05	0.00025109398795490243	0.69	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_co2_e	2.7945060339558712e-05	0.0006349779102139016	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_ura_e	2.780322238506507e-05	0.00024805126023150903	0.86	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_lys__L_e	2.7638505656865133e-05	0.0001877680928949653	0.96	CD_P	SC1_C
CH15-bin.23	environment	M_5drib_e	2.74509130291147e-05	0.00020465885755035368	1.0	CD_P	SC1_C
CH15-bin.7	CH15-bin.23	M_ura_e	2.72224167353609e-05	0.00024286950211141115	0.04	CD_P	SC1_C
CH13-bin.4	CH13-bin.12	M_ura_e	2.7188240836875922e-05	0.0002425645959184766	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_gua_e	2.6896590431921323e-05	0.000177974724596653	0.42	CD_P	SC1_C
CH15-bin.15	CH15-bin.6	M_acald_e	2.682517387333073e-05	0.0006089378529508205	0.15	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_ura_e	2.65915678327837e-05	0.00023724127445014565	0.16	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_acald_e	2.6362927967019882e-05	0.0005984447604902316	0.23	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_ura_e	2.5797668329230605e-05	0.00023015836263416505	0.04	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_arg__L_e	2.5635574053943488e-05	0.00014631483813234587	1.0	CD_A	SC1_C
CH13-bin.4	CH13-bin.12	M_indole_e	2.5252018760127835e-05	0.00021555728636461893	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.11	M_gua_e	2.5013384266591636e-05	0.00016551355040129873	0.06	CD_A	SC1_C
CH13-bin.11	CH13-bin.12	M_indole_e	2.477477248707874e-05	0.00021148339775700682	0.46	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_lys__L_e	2.470990530293331e-05	0.00016787202072173215	0.78	CD_A	SC1_C
CH13-bin.14	CH13-bin.4	M_gua_e	2.461856115281148e-05	0.00016290100606720272	0.29	CD_A	SC1_C
CH15-bin.7	CH15-bin.8	M_fum_e	2.459998704054661e-05	0.00021568303205390512	0.23	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_mal__L_e	2.4390810150941638e-05	0.00018467897024595516	0.1	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_gua_e	2.43462585544034e-05	0.00016109917991822308	0.81	CD_A	SC1_C
CH15-bin.5	CH15-bin.23	M_acald_e	2.4192964397703146e-05	0.0005491860692653101	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.15	M_lac__L_e	2.414577403018322e-05	0.00027108822552855417	0.07	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_co2_e	2.3903263725180316e-05	0.0005431387251657099	0.16	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_g3pg_e	2.3884121576313687e-05	9.742902564255625e-05	0.15	CD_A	SC1_C
CH15-bin.13	CH15-bin.2	M_s_e	2.368614859253517e-05	0.0007386916760497482	0.07	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_lys__L_e	2.3326679859135717e-05	0.00015847478315577325	0.93	CD_A	SC1_C
CH13-bin.1	CH13-bin.2	M_acald_e	2.332454723458348e-05	0.0005294727922788198	0.04	CD_A	SC1_C
CH15-bin.23	CH15-bin.7	M_ura_e	2.3106837501650135e-05	0.00020615164972128815	0.13	CD_P	SC1_C
CH13-bin.2	environment	M_h2s_e	2.3099986302404644e-05	0.000677800588671764	0.97	CD_A	SC1_C
CH15-bin.10	environment	M_ppa_e	2.2844116180569576e-05	0.0003126316015865464	0.84	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_lys__L_e	2.2689248756731176e-05	0.0001541442587802374	0.99	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_quin_e	2.2361996424083348e-05	0.00011698162267736015	0.12	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_lys__L_e	2.2114490229248494e-05	0.00015023951393185832	1.0	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_orn_e	2.1874989837670634e-05	0.00016426562035490872	0.29	CD_A	SC1_C
CH15-bin.10	CH15-bin.8	M_co2_e	2.178758092491932e-05	0.0004950654046267129	0.02	CD_P	SC1_C
CH13-bin.17	environment	M_ibtol_e	2.158181892027023e-05	0.00025056708281450004	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.22	M_ura_e	2.1398405172584483e-05	0.00019090957503023983	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_lys__L_e	2.13098933612805e-05	0.00014477331321452374	0.94	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_co2_e	2.1291983547282057e-05	0.0004838042592458913	0.16	CD_P	SC1_C
CH15-bin.1	CH15-bin.2	M_actn__R_e	2.1203508412735885e-05	0.00024066235225249802	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_co2_e	2.1013488806146198e-05	0.0004774761995965916	0.04	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_anhgm_e	2.0753081440710928e-05	4.346753999511336e-05	0.16	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_co2_e	2.0624293637350303e-05	0.0004686327642293211	0.09	CD_A	SC1_C
CH13-bin.0	CH13-bin.14	M_lac__L_e	2.0523575319541583e-05	0.0002304212574805555	0.32	CD_A	SC1_C
CH13-bin.17	CH13-bin.0	M_co2_e	2.0463627723886936e-05	0.00046498205441749917	0.37	CD_A	SC1_C
CH13-bin.11	CH13-bin.2	M_cellb_e	2.0025615017914497e-05	5.850386337982287e-05	0.01	CD_A	SC1_C
CH15-bin.13	CH15-bin.7	M_co2_e	1.9915855884768743e-05	0.00045253538178731276	0.04	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_rib__D_e	1.984852218053784e-05	0.00013220934047297728	0.01	CD_A	SC1_C
CH15-bin.2	CH15-bin.17	M_acald_e	1.9830614988340802e-05	0.00045015969591533734	0.03	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_co2_e	1.9823575124571092e-05	0.0004504385445090512	0.19	CD_P	SC1_C
CH13-bin.17	CH13-bin.0	M_mal__L_e	1.975726148387135e-05	0.00014959530590174218	0.19	CD_A	SC1_C
CH13-bin.0	CH13-bin.13	M_glyc3p_e	1.9671905275902403e-05	0.00011567789546543292	0.13	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_LalaDgluMdapDala_e	1.943917461833778e-05	4.221706927332908e-05	0.07	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_co2_e	1.9431284286053388e-05	0.00044152476819898847	0.02	CD_P	SC1_C
CH15-bin.13	environment	M_h2_e	1.94003711000323e-05	0.009624154727667578	0.02	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_glyc3p_e	1.934719456710844e-05	0.00011376847942760829	0.33	CD_A	SC1_C
CH15-bin.2	CH15-bin.1	M_co2_e	1.92809318901757e-05	0.00043810840591635195	0.3	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_glyc3p_e	1.9267772504523946e-05	0.00011330144906504588	0.06	CD_A	SC1_C
CH15-bin.0	CH15-bin.6	M_h2s_e	1.9244076719188037e-05	0.0005646603577142568	0.15	CD_P	SC1_C
CH15-bin.10	environment	M_h2_e	1.9210132069915883e-05	0.009529780766899438	0.53	CD_P	SC1_C
CH15-bin.17	environment	M_ppa_e	1.9174179222533857e-05	0.00026240692842154767	0.95	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_xan_e	1.9129662829137327e-05	0.00012576145418525668	0.64	CD_P	SC1_C
CH13-bin.2	CH13-bin.1	M_acald_e	1.9036993350492393e-05	0.00043214429521416304	0.04	CD_A	SC1_C
CH15-bin.0	CH15-bin.8	M_ura_e	1.9023593375112657e-05	0.00016972228058583863	0.86	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_co2_e	1.8909602639731823e-05	0.00042967092649841103	0.07	CD_A	SC1_C
CH15-bin.13	CH15-bin.17	M_co2_e	1.8663331570984357e-05	0.0004240750649515298	0.19	CD_P	SC1_C
CH15-bin.13	CH15-bin.6	M_co2_e	1.8480261441466166e-05	0.0004199152783255015	0.16	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_co2_e	1.846937439232626e-05	0.00041966789880199163	0.19	CD_P	SC1_C
CH15-bin.16	environment	M_ppa_e	1.8468876939903835e-05	0.0002527545619006305	0.23	CD_P	SC1_C
CH15-bin.0	CH15-bin.2	M_rib__D_e	1.8428809530818292e-05	0.00012275275366146088	0.12	CD_P	SC1_C
CH15-bin.15	environment	M_pta_e	1.8424052355762766e-05	0.00018219375887047672	0.05	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_glyc3p_e	1.8409176966326158e-05	0.00010825259774527074	0.27	CD_A	SC1_C
CH13-bin.4	CH13-bin.14	M_gua_e	1.8334690475019755e-05	0.00012132063713115853	0.02	CD_A	SC1_C
CH15-bin.12	CH15-bin.1	M_co2_e	1.8199451534490604e-05	0.00041353461262887776	0.3	CD_P	SC1_C
CH15-bin.10	CH15-bin.22	M_btd_RR_e	1.8153815816201426e-05	0.00020143913618197643	0.11	CD_P	SC1_C
CH13-bin.25	CH13-bin.11	M_h2s_e	1.8072662955674525e-05	0.0005302886949741358	0.03	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_anhgm_e	1.8060892868724932e-05	3.782872366986024e-05	0.19	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_gua_e	1.8038959254605326e-05	0.0001193637838028116	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.2	M_glyc3p_e	1.7752010754352197e-05	0.0001043882234863493	0.02	CD_A	SC1_C
environment	CH13-bin.0	M_cys__L_e	1.758946075377458e-05	0.0001451779929643431	0.65	CD_A	SC1_C
CH15-bin.0	CH15-bin.22	M_gua_e	1.7413790494686823e-05	0.00011522704245061115	1.0	CD_P	SC1_C
CH15-bin.10	CH15-bin.17	M_co2_e	1.7328568085003745e-05	0.0003937460794829239	0.19	CD_P	SC1_C
