donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.17	CH15-bin.23	M_co2_e	5.4292087952249014e-05	0.001233644734710665	0.11	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_co2_e	5.4061038476810106e-05	0.0012283947437896387	0.08	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_co2_e	5.372057017986896e-05	0.0012206584982758027	0.07	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_mal__L_e	5.370852047484205e-05	0.0004066627632844208	0.01	CD_P	SC1_C
CH13-bin.4	environment	M_co2_e	5.349620886828342e-05	0.0012155604782668153	1.0	CD_A	SC1_C
CH15-bin.12	CH15-bin.0	M_co2_e	5.3431230909314195e-05	0.0012140840252516886	0.28	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_lys__L_e	5.325740045673124e-05	0.00036181552796143914	1.0	CD_A	SC1_C
CH13-bin.12	CH13-bin.4	M_lys__L_e	5.267101155748545e-05	0.00035783176969776426	1.0	CD_A	SC1_C
CH15-bin.17	CH15-bin.1	M_co2_e	5.218401029244839e-05	0.0011857442209624825	0.2	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_acald_e	5.19858926362314e-05	0.0011800921774121592	0.13	CD_P	SC1_C
CH15-bin.22	CH15-bin.1	M_co2_e	5.156215309018226e-05	0.0011716141535391732	0.27	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_LalaDgluMdapDala_e	5.1241734903523574e-05	0.00011128434795101395	0.92	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_lys__L_e	5.094288644224285e-05	0.0003460913825291696	0.49	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_acald_e	5.087164667723573e-05	0.001154798528053766	0.1	CD_P	SC1_C
CH13-bin.12	CH13-bin.14	M_lys__L_e	5.049277239959482e-05	0.0003430334366176738	0.96	CD_A	SC1_C
CH13-bin.2	CH13-bin.14	M_asp__D_e	5.018206433234323e-05	0.00037989518361735905	0.01	CD_A	SC1_C
CH15-bin.13	CH15-bin.8	M_co2_e	4.92552756855739e-05	0.0011191964390773331	0.09	CD_P	SC1_C
CH13-bin.1	environment	M_h2s_e	4.918552503612252e-05	0.0014432033589623046	0.84	CD_A	SC1_C
CH15-bin.6	environment	M_h2_e	4.795720562999733e-05	0.023790656627640305	0.6	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_co2_e	4.7922041546591965e-05	0.001088902203992137	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_succ_e	4.783900264321352e-05	0.0004121493783445923	0.04	CD_A	SC1_C
CH15-bin.0	CH15-bin.1	M_lys__L_e	4.75325769092809e-05	0.00032292271613541573	0.81	CD_P	SC1_C
CH15-bin.6	CH15-bin.5	M_mal__L_e	4.7438925872674694e-05	0.000359191512111439	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_co2_e	4.738413472470728e-05	0.0010766796879016411	0.21	CD_A	SC1_C
CH13-bin.2	CH13-bin.14	M_glyc_e	4.7310698713465286e-05	0.000513724624576819	0.01	CD_A	SC1_C
CH15-bin.13	CH15-bin.1	M_xan_e	4.7070624388187544e-05	0.00030944979142287526	0.42	CD_P	SC1_C
CH15-bin.2	CH15-bin.15	M_hom__L_e	4.7040140106710234e-05	0.0003949010576559723	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.0	M_co2_e	4.6935077857919083e-05	0.0010664760530776098	0.28	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_mal__L_e	4.654643430946772e-05	0.0003524338676614902	0.03	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_lac__L_e	4.627673088743024e-05	0.0005195557965486645	0.26	CD_A	SC1_C
CH13-bin.13	environment	M_co2_e	4.621566853915432e-05	0.001050129370684837	0.21	CD_A	SC1_C
CH15-bin.1	CH15-bin.13	M_gua_e	4.614869919059003e-05	0.0003053659180232509	0.1	CD_P	SC1_C
CH15-bin.5	CH15-bin.13	M_hco3_e	4.6054122452961145e-05	0.0007547777407691183	0.03	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_thym_e	4.542459310665495e-05	0.0003601893308994462	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.1	M_fum_e	4.512918054980767e-05	0.0003956749440171395	0.01	CD_P	SC1_C
environment	CH15-bin.5	M_cys__L_e	4.494552654104898e-05	0.0003709665365696251	0.21	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_glc__D_e	4.415665392826257e-05	0.0002451031383364727	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.23	M_co_e	4.4017594830114135e-05	0.0015714900992896896	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_succ_e	4.357099726211827e-05	0.0003753790514690732	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_acald_e	4.349855618681491e-05	0.000987427613179189	0.13	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_asp__D_e	4.340907915001429e-05	0.0003286213971816714	0.58	CD_A	SC1_C
CH13-bin.14	CH13-bin.0	M_rib__D_e	4.2984588565261524e-05	0.0002863167369854793	0.84	CD_A	SC1_C
CH15-bin.17	CH15-bin.7	M_co2_e	4.260744714127678e-05	0.0009681420407247702	0.03	CD_P	SC1_C
environment	CH15-bin.10	M_cell4_e	4.2427861258870684e-05	6.365044834928148e-05	0.77	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_acgam1p_e	4.2304622188051914e-05	0.00014140601785014777	0.02	CD_A	SC1_C
CH13-bin.1	CH13-bin.0	M_lac__L_e	4.172067247307268e-05	0.0004684042455812484	0.07	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_acald_e	4.170743502745833e-05	0.0009467687351303974	0.41	CD_A	SC1_C
CH13-bin.25	CH13-bin.0	M_rib__D_e	4.1571332091750284e-05	0.00027690315422185697	0.16	CD_A	SC1_C
CH15-bin.23	CH15-bin.7	M_mal__L_e	4.153687213648711e-05	0.0003145031561449876	0.02	CD_P	SC1_C
CH15-bin.10	CH15-bin.16	M_acald_e	4.134172562500974e-05	0.0009384670443610279	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.2	M_asp__D_e	4.1235663426993104e-05	0.00031216790575681126	0.2	CD_A	SC1_C
environment	CH15-bin.16	M_ascb__L_e	4.104021722973289e-05	0.0002330191446569566	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.1	M_co2_e	4.098669573856528e-05	0.0009313147329227841	0.3	CD_P	SC1_C
environment	CH15-bin.1	M_cys__L_e	4.017941235749619e-05	0.0003316284976670625	0.93	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_co2_e	4.007568186907672e-05	0.0009106143416552495	0.2	CD_A	SC1_C
CH13-bin.13	CH13-bin.25	M_acald_e	4.000779254453878e-05	0.0009081864448824304	0.37	CD_A	SC1_C
CH13-bin.14	CH13-bin.13	M_acald_e	3.998809512052931e-05	0.0009077393086535425	0.2	CD_A	SC1_C
CH15-bin.17	CH15-bin.22	M_quin_e	3.977372471502993e-05	0.00020806706024135993	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_lys__L_e	3.93909318289031e-05	0.0002676107108935372	0.83	CD_P	SC1_C
CH13-bin.1	environment	M_lac__L_e	3.920590420806551e-05	0.00044017056519791786	0.07	CD_A	SC1_C
CH13-bin.12	CH13-bin.11	M_gua_e	3.8756249731731286e-05	0.00025645008388192406	1.0	CD_A	SC1_C
CH13-bin.2	CH13-bin.0	M_mal__L_e	3.8725324218942105e-05	0.00029321506563072795	0.36	CD_A	SC1_C
CH13-bin.25	CH13-bin.11	M_ura_e	3.869331982521438e-05	0.00034520914922224764	0.99	CD_A	SC1_C
CH13-bin.4	environment	M_acald_e	3.867509073996043e-05	0.0008779337956606322	0.39	CD_A	SC1_C
CH15-bin.10	environment	M_ppa_e	3.86425437332419e-05	0.0005288399096384022	0.21	CD_P	SC1_C
CH15-bin.15	environment	M_h2s_e	3.853014397767221e-05	0.0011305528032696484	0.6	CD_P	SC1_C
CH13-bin.12	CH13-bin.4	M_gua_e	3.832952528735009e-05	0.0002536264484601917	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.4	M_ura_e	3.826728826855011e-05	0.0003414082349589522	0.99	CD_A	SC1_C
CH15-bin.17	CH15-bin.23	M_acald_e	3.82331254114165e-05	0.0008679010771584862	0.07	CD_P	SC1_C
CH15-bin.5	CH15-bin.1	M_co2_e	3.799683382960194e-05	0.0008633779940604173	0.3	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_mal__L_e	3.7705918896724816e-05	0.0002854964730950442	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.13	M_acald_e	3.758997341991311e-05	0.0008533013733624756	0.05	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_ppa_e	3.753654068762181e-05	0.0005137037800206624	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_glc__D_e	3.7365361401097395e-05	0.0002074062803618287	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.17	M_acald_e	3.6914243909772404e-05	0.0008379621521136739	0.04	CD_P	SC1_C
CH13-bin.12	CH13-bin.14	M_gua_e	3.674438631972e-05	0.00024313758475363913	1.0	CD_A	SC1_C
CH15-bin.0	CH15-bin.5	M_rib__D_e	3.627741252089415e-05	0.00024164080024841316	0.45	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_ura_e	3.592145187968445e-05	0.0003204794496370168	0.99	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_co2_e	3.5890330835670386e-05	0.0008155132604476393	0.15	CD_P	SC1_C
CH15-bin.5	environment	M_h2s_e	3.5853825092030794e-05	0.0010520241629313513	0.91	CD_P	SC1_C
CH15-bin.15	CH15-bin.7	M_co2_e	3.5774081979992415e-05	0.0008128718113132938	0.04	CD_P	SC1_C
CH15-bin.12	environment	M_h2s_e	3.5469472357684944e-05	0.0010407464718458766	1.0	CD_P	SC1_C
CH15-bin.0	environment	M_thm_e	3.546033973258144e-05	0.00013363413815505043	0.08	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_hom__L_e	3.518952322542044e-05	0.00029541536034127656	0.78	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_lys__L_e	3.509727186584658e-05	0.0002384408146331603	1.0	CD_A	SC1_C
CH15-bin.0	CH15-bin.2	M_hom__L_e	3.5087100551319615e-05	0.0002945555239921793	0.93	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_rib__D_e	3.5019732839046775e-05	0.0002332635014374042	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_ura_e	3.497047688422123e-05	0.00031199516163592467	0.99	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_fum_e	3.4705036611012216e-05	0.0003042801409393984	0.03	CD_A	SC1_C
CH15-bin.12	CH15-bin.1	M_co2_e	3.467765372911233e-05	0.0007879583664688834	0.3	CD_P	SC1_C
CH15-bin.13	CH15-bin.7	M_co2_e	3.430370092594852e-05	0.0007794612737238215	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_co2_e	3.3578003234568696e-05	0.000762971704622154	0.06	CD_P	SC1_C
CH15-bin.5	CH15-bin.15	M_acald_e	3.3140518225887866e-05	0.0007522976778992262	0.19	CD_P	SC1_C
CH13-bin.25	CH13-bin.11	M_co2_e	3.3029343913501517e-05	0.0007505048663016282	0.2	CD_A	SC1_C
CH15-bin.10	CH15-bin.13	M_acald_e	3.299891421853976e-05	0.0007490832331164649	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.23	M_co2_e	3.2873323707734956e-05	0.0007469597179639613	0.17	CD_P	SC1_C
CH15-bin.12	CH15-bin.10	M_acald_e	3.2635430411434367e-05	0.0007408320638928724	0.04	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_mal__L_e	3.243905295379063e-05	0.00024561754440242657	0.15	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_lac__L_e	3.230339235806626e-05	0.0003626750296741013	0.06	CD_A	SC1_C
CH15-bin.16	CH15-bin.15	M_lac__L_e	3.211847402089204e-05	0.00036059892377542145	0.07	CD_P	SC1_C
CH13-bin.17	CH13-bin.0	M_co2_e	3.207961070118907e-05	0.0007289246799256765	0.04	CD_A	SC1_C
CH15-bin.1	CH15-bin.2	M_g3pg_e	3.178778947566154e-05	0.00012966997115840392	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_succ_e	3.158715473870305e-05	0.0002721341472422553	0.02	CD_P	SC1_C
CH15-bin.10	CH15-bin.0	M_co2_e	3.15354570697358e-05	0.0007165602215370728	0.28	CD_P	SC1_C
CH13-bin.17	CH13-bin.14	M_co2_e	3.1426313741605436e-05	0.0007140802268056995	0.35	CD_A	SC1_C
CH15-bin.7	CH15-bin.5	M_glc__D_e	3.1184679308169427e-05	0.00017309877643506346	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_co2_e	3.0921988176731704e-05	0.000702620756353326	0.09	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_co2_e	3.0914345475767306e-05	0.0007024470960989628	0.07	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_acald_e	3.080969298013335e-05	0.0006993873882043507	0.08	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_quin_e	3.048528541187295e-05	0.00015947673399243633	0.92	CD_P	SC1_C
CH15-bin.5	CH15-bin.10	M_acald_e	2.972929683409188e-05	0.0006748621376835741	0.17	CD_P	SC1_C
CH15-bin.15	CH15-bin.0	M_co2_e	2.9657371721681347e-05	0.000673885677448763	0.28	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_co2_e	2.9464910993629496e-05	0.000669512514198741	0.27	CD_A	SC1_C
CH15-bin.10	CH15-bin.15	M_acald_e	2.9082227722237487e-05	0.0006601735143201617	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.11	M_acald_e	2.903412058105884e-05	0.0006590814707271076	0.24	CD_A	SC1_C
CH15-bin.17	CH15-bin.6	M_quin_e	2.9020562484136034e-05	0.00015181437408458564	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_ura_e	2.8914667271087402e-05	0.00025796720813270633	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_glc__D_e	2.8795418920656747e-05	0.00015983655733137474	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_lys__L_e	2.8368858119766122e-05	0.00019272989838483616	0.96	CD_P	SC1_C
CH15-bin.12	CH15-bin.6	M_acald_e	2.7611980478968852e-05	0.0006267985507933474	0.05	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_quin_e	2.7389387581545063e-05	0.00014328125909087374	0.79	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_lys__L_e	2.7303258072083556e-05	0.000185490516805158	0.46	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_co2_e	2.7166452451886114e-05	0.0006172860962266355	0.04	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_quin_e	2.7119138831043167e-05	0.00014186751513167194	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.0	M_gua_e	2.7112371780824687e-05	0.0001794025496676922	0.78	CD_P	SC1_C
CH15-bin.10	CH15-bin.7	M_co2_e	2.705205579474052e-05	0.0006146867334266583	0.04	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_acald_e	2.6743610447679396e-05	0.0006070863437106582	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.0	M_co2_e	2.6731277034032022e-05	0.0006073978807764692	0.28	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_co2_e	2.6641188014364468e-05	0.0006053508450303788	0.03	CD_P	SC1_C
environment	CH15-bin.15	M_cellb_e	2.6277715654155666e-05	7.676907227015382e-05	0.04	CD_P	SC1_C
CH15-bin.17	CH15-bin.1	M_succ_e	2.5945665809070352e-05	0.00022353078958810353	0.52	CD_P	SC1_C
CH13-bin.0	CH13-bin.25	M_ura_e	2.579766832923061e-05	0.00023015836263416507	0.01	CD_A	SC1_C
CH15-bin.10	CH15-bin.22	M_gua_e	2.57693066178514e-05	0.000170515488197929	1.0	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_gua_e	2.549400444413793e-05	0.00016869381386074738	1.0	CD_A	SC1_C
CH15-bin.6	environment	M_ppa_e	2.5224184716404703e-05	0.0003452038680013343	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.22	M_LalaDgluMdapDala_e	2.5211860928963394e-05	5.475391318021914e-05	0.02	CD_P	SC1_C
CH13-bin.11	environment	M_fum_e	2.5174774919760555e-05	0.00022072254660211857	0.08	CD_A	SC1_C
CH13-bin.12	CH13-bin.17	M_lys__L_e	2.4985764075070638e-05	0.00016974612622496188	0.98	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_arg__L_e	2.4940613359839236e-05	0.00014234835541375164	1.0	CD_P	SC1_C
CH15-bin.12	CH15-bin.13	M_pta_e	2.4839118827305374e-05	0.00024563176106920235	0.02	CD_P	SC1_C
CH15-bin.15	environment	M_ppa_e	2.4815843229806715e-05	0.0003396155383001423	0.28	CD_P	SC1_C
CH15-bin.15	CH15-bin.23	M_co2_e	2.4780840634421936e-05	0.0005630793495591162	0.17	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_acald_e	2.456906578030248e-05	0.0005577236604657745	0.02	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_mal__L_e	2.4080256236636652e-05	0.00018232756097562877	0.07	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_acald_e	2.403530343774994e-05	0.0005456071278239084	0.02	CD_A	SC1_C
CH13-bin.12	CH13-bin.0	M_lys__L_e	2.398506174254589e-05	0.0001629476411380143	1.0	CD_A	SC1_C
CH15-bin.10	CH15-bin.12	M_ppa_e	2.3724445307141024e-05	0.0003246792861013628	0.05	CD_P	SC1_C
CH15-bin.10	CH15-bin.23	M_co2_e	2.3679996240953205e-05	0.0005380655595031346	0.17	CD_P	SC1_C
CH15-bin.12	CH15-bin.6	M_co2_e	2.3507713411363707e-05	0.0005341508858624547	0.07	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_acald_e	2.3486610633977812e-05	0.0005331516701468662	0.12	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_gua_e	2.335257886857525e-05	0.00015452400196508498	0.35	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_gua_e	2.333556419837766e-05	0.00015441141590142826	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_acald_e	2.3243633113326736e-05	0.0005276360224034726	0.03	CD_A	SC1_C
CH13-bin.17	environment	M_h2s_e	2.3122706102461453e-05	0.0006784672338226054	0.94	CD_A	SC1_C
CH15-bin.13	CH15-bin.16	M_s_e	2.2789391243280616e-05	0.0007107248165688639	0.06	CD_P	SC1_C
CH15-bin.13	environment	M_h2_e	2.273318338943607e-05	0.011277499449070378	0.66	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_3gmp_e	2.2718199415037765e-05	6.289570587902128e-05	0.94	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_lys__L_e	2.2670021108297806e-05	0.0001540136316427934	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_lys__L_e	2.2569062352097264e-05	0.00015332774676362604	0.99	CD_P	SC1_C
CH13-bin.1	CH13-bin.17	M_acald_e	2.256772329787915e-05	0.0005122927081811468	0.03	CD_A	SC1_C
CH15-bin.10	CH15-bin.1	M_co2_e	2.2567218322014587e-05	0.0005127806115046656	0.3	CD_P	SC1_C
CH15-bin.1	CH15-bin.0	M_gua_e	2.231931519854229e-05	0.00014768689680949652	0.33	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_mal__L_e	2.2223379354254607e-05	0.00016826791685599314	0.08	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_co2_e	2.2118188570310656e-05	0.0005025775927995239	0.02	CD_A	SC1_C
CH15-bin.10	environment	M_h2_e	2.2044964263868928e-05	0.010936087044284616	0.22	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_lys__L_e	2.1997205242332617e-05	0.00014944271331637587	0.99	CD_P	SC1_C
CH15-bin.15	CH15-bin.6	M_co2_e	2.194991404730394e-05	0.0004987539973711116	0.07	CD_P	SC1_C
CH13-bin.1	CH13-bin.11	M_acald_e	2.191975122103679e-05	0.0004975835872968735	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.13	M_acgam1p_e	2.1612914509831065e-05	7.224260652619773e-05	0.95	CD_A	SC1_C
CH15-bin.12	CH15-bin.8	M_co2_e	2.156656766409193e-05	0.0004900434602549888	0.09	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_co2_e	2.1562096208080363e-05	0.000489941858191535	0.04	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_co2_e	2.1461041101523382e-05	0.00048764564699720227	0.11	CD_P	SC1_C
CH15-bin.2	CH15-bin.8	M_co2_e	2.1444406321278283e-05	0.00048726766541947256	0.09	CD_P	SC1_C
CH15-bin.7	CH15-bin.5	M_mal__L_e	2.14237591639127e-05	0.00016221346305038566	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_lys__L_e	2.1195133701135334e-05	0.00014399366894597118	0.97	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_lac__L_e	2.1135726769291853e-05	0.00023729397359477456	0.11	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_rib__D_e	2.1076278217544393e-05	0.00014038732039701985	0.02	CD_A	SC1_C
CH15-bin.15	CH15-bin.1	M_co2_e	2.1062122302128903e-05	0.0004785812677292153	0.3	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_ura_e	2.0952411744686508e-05	0.00018693056747806175	1.0	CD_P	SC1_C
CH13-bin.1	CH13-bin.2	M_acald_e	2.077948284402234e-05	0.00047169922283513127	0.02	CD_A	SC1_C
CH15-bin.1	CH15-bin.23	M_gua_e	2.066410231071112e-05	0.00013673435401020682	0.16	CD_P	SC1_C
CH15-bin.12	CH15-bin.23	M_acald_e	2.0627154667511486e-05	0.0004682413368513745	0.04	CD_P	SC1_C
CH15-bin.6	CH15-bin.7	M_co2_e	2.0537814570081996e-05	0.0004666677551456388	0.04	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_ala__D_e	2.0521835349831925e-05	0.00023034198403949055	0.88	CD_A	SC1_C
CH15-bin.23	CH15-bin.22	M_ura_e	2.0307493992061704e-05	0.00018117682213629195	1.0	CD_P	SC1_C
CH13-bin.12	CH13-bin.17	M_anhgm_e	2.027305365526098e-05	4.246211691987407e-05	0.99	CD_A	SC1_C
CH15-bin.23	CH15-bin.7	M_gua_e	2.0205898946196223e-05	0.00013370242259067586	0.78	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_anhgm_e	2.015605844996125e-05	4.2217069273329077e-05	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_LalaDgluMdapDala_e	2.0036464417087438e-05	4.3514234677989813e-05	0.31	CD_P	SC1_C
CH15-bin.13	environment	M_pta_e	1.9917055993371854e-05	0.0001969579344975728	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.1	M_co2_e	1.9744414758128805e-05	0.0004486398336297572	0.3	CD_P	SC1_C
CH15-bin.13	CH15-bin.6	M_co2_e	1.9497853643843086e-05	0.00044303738156177823	0.07	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_LalaDgluMdapDala_e	1.9439174618337776e-05	4.2217069273329077e-05	0.1	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_lac__L_e	1.929228501092215e-05	0.00021659737656222594	0.04	CD_A	SC1_C
CH15-bin.15	environment	M_h2_e	1.9278610131243638e-05	0.009563751429330112	0.83	CD_P	SC1_C
CH15-bin.2	environment	M_h2s_e	1.91401988444888e-05	0.0005616123695596583	0.75	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_co2_e	1.9101341749446866e-05	0.0004340276928719222	0.07	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_LalaDgluMdapDala_e	1.9013923215711032e-05	4.129352862534611e-05	0.18	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_orn_e	1.8956302733080645e-05	0.00014234835541375164	1.0	CD_P	SC1_C
CH15-bin.5	CH15-bin.23	M_co2_e	1.8859125145245004e-05	0.0004285239583554687	0.17	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_glcn_e	1.8651696456372565e-05	9.557772353223424e-05	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_co2_e	1.8430649177769478e-05	0.0004187879702739062	0.02	CD_A	SC1_C
CH15-bin.7	CH15-bin.22	M_acald_e	1.8291403334625896e-05	0.00041521922380224235	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_ura_e	1.815301070166799e-05	0.00016195522659861203	0.99	CD_A	SC1_C
CH13-bin.12	CH13-bin.17	M_gua_e	1.8149193555693136e-05	0.00012009320411453719	1.0	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_lys__L_e	1.8031938942840305e-05	0.00012250382956773844	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_s_e	1.7747111204303664e-05	0.0005534729831374917	0.27	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_co2_e	1.7639415018745863e-05	0.0004008092575181691	0.09	CD_P	SC1_C
CH15-bin.10	environment	M_h2s_e	1.7587769792441104e-05	0.0005160609431832911	0.13	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_lys__L_e	1.7575043909877315e-05	0.00011939981554984117	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.7	M_co2_e	1.7443467663699184e-05	0.00039635686985080906	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.12	M_ppa_e	1.7420159875042064e-05	0.00023840241568462824	0.07	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_mal__L_e	1.720206137037312e-05	0.0001302481943128726	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_ura_e	1.7101714938550576e-05	0.00015257590950702916	0.57	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_s_e	1.7063938924589776e-05	0.0005321671269168807	0.65	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_lys__L_e	1.6936303112806876e-05	0.00011506039348378834	0.02	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_gua_e	1.6923440777776366e-05	0.00011198239863435957	1.0	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_ura_e	1.6694756363274695e-05	0.0001489451581480274	1.0	CD_P	SC1_C
CH15-bin.6	CH15-bin.2	M_fum_e	1.6613919236831824e-05	0.0001456643237003497	0.71	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_mal__L_e	1.6592097139346215e-05	0.0001256297513265265	0.13	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_co2_e	1.6571940517948185e-05	0.00037655371040225814	0.04	CD_P	SC1_C
CH15-bin.1	CH15-bin.7	M_gua_e	1.6510532964063388e-05	0.00010925018785041732	0.32	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_lys__L_e	1.6274416201812466e-05	0.00011056372334783658	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_ura_e	1.624345891305366e-05	0.00014491882984276139	1.0	CD_P	SC1_C
CH15-bin.10	CH15-bin.8	M_co2_e	1.623279747378982e-05	0.00036884757776820497	0.09	CD_P	SC1_C
CH15-bin.13	CH15-bin.5	M_s_e	1.6113728583803288e-05	0.0005025332475846964	0.26	CD_P	SC1_C
