donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH8-bin.21	environment	M_h2s_e	6.360874581682405e-05	0.0018664099967378722	1.0	CM_A	SC2_C
environment	CH8-bin.9	M_cellb_e	6.350200465771516e-05	0.00018551802786163525	0.09	CM_A	SC2_C
CH8-bin.14	CH8-bin.5	M_acald_e	6.317294096508863e-05	0.0014340408460172117	0.02	CM_A	SC2_C
CH1-bin.10	environment	M_ppa_e	6.316889359552401e-05	0.0008644936061048524	0.48	M_P	SC2_C
CH1-bin.10	CH1-bin.6	M_co2_e	6.31540737283113e-05	0.0014350100257515149	0.42	M_P	SC2_C
CH8-bin.2	CH8-bin.9	M_glyc3p_e	6.207986542916424e-05	0.0003650519907911452	0.02	CM_A	SC2_C
CH7-bin.13	CH7-bin.16	M_ac_e	6.198525545802577e-05	0.0010498164155488675	0.01	CM_P	SC2_C
CH7-bin.4	CH7-bin.1	M_asp__L_e	6.168042918407892e-05	0.00046694169086584935	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.25	M_akg_e	6.167674579994274e-05	0.00042806667726208013	0.1	CM_A	SC2_C
CH1-bin.10	environment	M_h2s_e	6.155421385197865e-05	0.0018061258495099476	0.86	M_P	SC2_C
CH8-bin.29	CH8-bin.17	M_acald_e	6.0270903816646475e-05	0.0013681639097222055	0.1	CM_A	SC2_C
CH7-bin.13	environment	M_h2_e	6.017918173857965e-05	0.029853746273727378	0.9	CM_P	SC2_C
CH7-bin.11	CH7-bin.2	M_man1p_e	5.9926173095873195e-05	0.00023216445520727116	0.69	CM_P	SC2_C
CH7-bin.23	environment	M_co2_e	5.9191684138449853e-05	0.0013449751562378542	0.01	CM_P	SC2_C
CH7-bin.15	environment	M_h2s_e	5.850324614149806e-05	0.001716604250531034	1.0	CM_P	SC2_C
CH8-bin.8	CH8-bin.17	M_acald_e	5.783452441381918e-05	0.001312857515454758	0.04	CM_A	SC2_C
environment	CH7-bin.6	M_cys__L_e	5.638822635638281e-05	0.0004654110574414281	0.05	CM_P	SC2_C
CH7-bin.4	CH7-bin.11	M_acald_e	5.6364772901514746e-05	0.0012794938051392149	0.01	CM_P	SC2_C
CH7-bin.4	environment	M_co2_e	5.617481182963997e-05	0.0012764246771637933	0.43	CM_P	SC2_C
CH1-bin.8	CH1-bin.9	M_acald_e	5.5970438012448355e-05	0.0012705423089876685	0.12	M_P	SC2_C
CH7-bin.9	environment	M_co2_e	5.57369691185649e-05	0.0012664758544987992	0.43	CM_P	SC2_C
CH8-bin.9	environment	M_2mpa_e	5.5681844133403765e-05	0.0006393091388258796	0.67	CM_A	SC2_C
CH1-bin.8	CH1-bin.6	M_mal__L_e	5.563818356220363e-05	0.00042127351994605675	0.24	M_P	SC2_C
CH8-bin.7	CH8-bin.9	M_man1p_e	5.546875306822606e-05	0.00021489563193879602	0.92	CM_A	SC2_C
CH8-bin.17	CH8-bin.9	M_man1p_e	5.546875306822534e-05	0.00021489563193879328	0.02	CM_A	SC2_C
CH7-bin.1	CH7-bin.12	M_acald_e	5.524341563853962e-05	0.0012540387274822624	0.27	CM_P	SC2_C
CH7-bin.12	environment	M_meoh_e	5.4483940289650944e-05	0.0017004072908007673	0.96	CM_P	SC2_C
CH7-bin.11	CH7-bin.17	M_man1p_e	5.3745308784151095e-05	0.00020821870794012504	0.96	CM_P	SC2_C
CH7-bin.2	CH7-bin.23	M_co2_e	5.366450595215444e-05	0.0012193845863314606	0.86	CM_P	SC2_C
CH7-bin.23	CH7-bin.16	M_quin_e	5.365893801527001e-05	0.00028070434862469937	0.02	CM_P	SC2_C
environment	CH8-bin.22	M_cys__L_e	5.357819620875657e-05	0.00044221793385950547	0.86	CM_A	SC2_C
CH7-bin.4	CH7-bin.17	M_asp__L_e	5.350742806076728e-05	0.000405069310688691	0.01	CM_P	SC2_C
CH7-bin.9	CH7-bin.17	M_asp__D_e	5.3232564017366585e-05	0.00040298849700302886	0.32	CM_P	SC2_C
CH7-bin.2	CH7-bin.1	M_cit_e	5.2848760117386513e-05	0.0002794759378918851	0.07	CM_P	SC2_C
CH7-bin.4	CH7-bin.8	M_asp__L_e	5.2813129149363876e-05	0.0003998132333243541	0.07	CM_P	SC2_C
CH8-bin.29	environment	M_h2s_e	5.2793077519864545e-05	0.0015490562874071192	1.0	CM_A	SC2_C
CH8-bin.14	environment	M_12ppd__S_e	5.241628833800022e-05	0.0006888351178080852	0.02	CM_A	SC2_C
CH7-bin.1	CH7-bin.13	M_mal__L_e	5.1950894843011256e-05	0.0003933546160865354	0.11	CM_P	SC2_C
CH7-bin.8	CH7-bin.13	M_acglu_e	5.1868659944352576e-05	0.0002771506443470259	0.27	CM_P	SC2_C
CH8-bin.2	CH8-bin.5	M_acald_e	5.1027695458262706e-05	0.0011583408726485434	0.21	CM_A	SC2_C
CH7-bin.23	CH7-bin.15	M_acald_e	5.023867633747413e-05	0.001140429950183739	0.15	CM_P	SC2_C
CH7-bin.18	CH7-bin.9	M_hom__L_e	5.000180746660305e-05	0.0004197641973106096	0.91	CM_P	SC2_C
CH7-bin.23	CH7-bin.4	M_acald_e	4.887399608047963e-05	0.0011094513824554313	0.13	CM_P	SC2_C
CH1-bin.6	CH1-bin.10	M_thym_e	4.880057165128646e-05	0.0003869587826426157	0.02	M_P	SC2_C
CH8-bin.14	environment	M_h2s_e	4.879592214106417e-05	0.0014317716174815191	0.98	CM_A	SC2_C
CH7-bin.6	CH7-bin.8	M_acald_e	4.8616001948676995e-05	0.0011035948540528322	0.02	CM_P	SC2_C
CH8-bin.14	environment	M_ibt_e	4.840320054270296e-05	0.0005557396479404313	0.02	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_ac_e	4.7915003124968516e-05	0.0008115148749484455	0.03	M_P	SC2_C
CH7-bin.16	CH7-bin.20	M_acald_e	4.749378168193302e-05	0.0010781201860042364	0.23	CM_P	SC2_C
CH8-bin.16	environment	M_ppa_e	4.721140061370712e-05	0.0006461084189180175	0.83	CM_A	SC2_C
CH8-bin.6	environment	M_h2s_e	4.7120879457276456e-05	0.0013826224577262406	0.05	CM_A	SC2_C
CH8-bin.21	environment	M_acald_e	4.61043297046797e-05	0.0010465792943104056	0.09	CM_A	SC2_C
CH7-bin.12	environment	M_co2_e	4.583327241225703e-05	0.0010414404256412146	0.44	CM_P	SC2_C
CH7-bin.16	CH7-bin.17	M_co2_e	4.476172919165731e-05	0.0010170924275817112	0.12	CM_P	SC2_C
CH7-bin.4	CH7-bin.18	M_lac__L_e	4.475280535228003e-05	0.0005024464560634472	0.32	CM_P	SC2_C
CH8-bin.17	CH8-bin.22	M_ura_e	4.4036016331590184e-05	0.0003928749407296696	0.01	CM_A	SC2_C
CH7-bin.23	environment	M_btn_e	4.396567740610252e-05	0.00018070406053257468	1.0	CM_P	SC2_C
CH7-bin.4	CH7-bin.20	M_acald_e	4.379403671316416e-05	0.000994135091689991	0.02	CM_P	SC2_C
CH8-bin.22	environment	M_h2s_e	4.329076577830211e-05	0.0012702391310738634	0.37	CM_A	SC2_C
CH7-bin.16	CH7-bin.11	M_arg__L_e	4.27993070965162e-05	0.0002442767100446509	0.04	CM_P	SC2_C
CH7-bin.8	environment	M_h2s_e	4.279293892987422e-05	0.001255631878649393	0.37	CM_P	SC2_C
CH7-bin.18	environment	M_h2_e	4.278904570893114e-05	0.021226830890431165	0.84	CM_P	SC2_C
environment	CH1-bin.6	M_cys__L_e	4.278612853648355e-05	0.0003531435303557057	0.23	M_P	SC2_C
CH7-bin.1	environment	M_co2_e	4.253909422635785e-05	0.0009665889007227494	0.44	CM_P	SC2_C
environment	CH8-bin.7	M_cys__L_e	4.2264469063724264e-05	0.00034883791369546896	0.38	CM_A	SC2_C
CH7-bin.23	CH7-bin.16	M_lys__L_e	4.2251822940043603e-05	0.0002870467858604041	0.4	CM_P	SC2_C
CH8-bin.9	CH8-bin.17	M_acald_e	4.183580068483741e-05	0.0009496826662074577	0.13	CM_A	SC2_C
CH1-bin.3	CH1-bin.1	M_cit_e	4.176805583259606e-05	0.00022087872169199843	1.0	M_P	SC2_C
CH7-bin.12	CH7-bin.11	M_lys__L_e	4.171443118222469e-05	0.00028339590014480595	0.01	CM_P	SC2_C
CH7-bin.16	CH7-bin.11	M_lys__L_e	4.171443118222469e-05	0.0002833959001448059	0.02	CM_P	SC2_C
CH7-bin.23	CH7-bin.13	M_orn_e	4.1245374432609344e-05	0.0003097234361350692	0.43	CM_P	SC2_C
CH7-bin.2	CH7-bin.13	M_acglu_e	4.117050046447765e-05	0.00021998699685053008	0.14	CM_P	SC2_C
CH8-bin.22	CH8-bin.8	M_g3pg_e	4.0590636816505096e-05	0.0001655788839713878	0.04	CM_A	SC2_C
CH8-bin.25	environment	M_h2_e	4.0512917106100434e-05	0.020097686827116004	0.57	CM_A	SC2_C
CH7-bin.11	CH7-bin.16	M_lys__L_e	4.0499970809259364e-05	0.00027514520414266634	0.18	CM_P	SC2_C
CH1-bin.4	CH1-bin.1	M_glc__D_e	4.0415843181908136e-05	0.00022433878297241236	0.01	M_P	SC2_C
CH7-bin.16	CH7-bin.4	M_thym_e	3.958807952415731e-05	0.000313909336335062	0.02	CM_P	SC2_C
CH7-bin.23	CH7-bin.11	M_lys__L_e	3.953930488894571e-05	0.0002686187149754897	0.29	CM_P	SC2_C
CH8-bin.25	CH8-bin.7	M_arg__L_e	3.9342533710796556e-05	0.00022454720301947202	0.01	CM_A	SC2_C
CH7-bin.9	CH7-bin.17	M_hxa_e	3.9150288388920725e-05	0.0003399941154001934	0.07	CM_P	SC2_C
environment	CH1-bin.9	M_cys__L_e	3.914443408760916e-05	0.0003230861057150145	0.68	M_P	SC2_C
CH7-bin.9	environment	M_h2s_e	3.9095476367038715e-05	0.0011471408055866853	0.97	CM_P	SC2_C
CH7-bin.4	CH7-bin.18	M_acald_e	3.9002557799443276e-05	0.0008853673761121592	0.04	CM_P	SC2_C
environment	CH8-bin.21	M_cys__L_e	3.881190468319662e-05	0.0003203415104025129	0.74	CM_A	SC2_C
CH1-bin.6	CH1-bin.1	M_rib__D_e	3.876141734572974e-05	0.00025818654791849534	1.0	M_P	SC2_C
CH8-bin.16	CH8-bin.7	M_lys__L_e	3.834528001381978e-05	0.0002605068518937802	0.01	CM_A	SC2_C
CH8-bin.5	CH8-bin.7	M_lys__L_e	3.834528001381978e-05	0.00026050685189378016	0.06	CM_A	SC2_C
CH7-bin.13	CH7-bin.17	M_co2_e	3.796933551770008e-05	0.0008627531673320552	0.13	CM_P	SC2_C
CH1-bin.10	environment	M_co2_e	3.7151793460706695e-05	0.0008441766768699188	0.39	M_P	SC2_C
environment	CH1-bin.8	M_cys__L_e	3.705144700830319e-05	0.0003058112348291213	0.86	M_P	SC2_C
CH7-bin.20	CH7-bin.23	M_acald_e	3.7027561061599696e-05	0.000840534478521027	0.08	CM_P	SC2_C
CH8-bin.8	CH8-bin.2	M_acald_e	3.691181763399241e-05	0.0008379070750740576	0.04	CM_A	SC2_C
CH1-bin.9	CH1-bin.10	M_lac__L_e	3.677926129785443e-05	0.00041292628138667013	0.08	M_P	SC2_C
CH8-bin.8	environment	M_h2_e	3.671395285149646e-05	0.0182130929911184	0.58	CM_A	SC2_C
CH7-bin.6	CH7-bin.23	M_acald_e	3.65887599261398e-05	0.0008305735879575189	0.02	CM_P	SC2_C
CH7-bin.4	CH7-bin.16	M_acald_e	3.6509990063960746e-05	0.0008287854932752982	0.01	CM_P	SC2_C
CH7-bin.12	CH7-bin.23	M_acald_e	3.6496242581419454e-05	0.0008284734221386224	0.04	CM_P	SC2_C
CH8-bin.16	CH8-bin.5	M_akg_e	3.641706408425709e-05	0.00025275217451895205	0.6	CM_A	SC2_C
CH7-bin.4	CH7-bin.9	M_asp__L_e	3.639143510314093e-05	0.000275495460470655	0.13	CM_P	SC2_C
CH1-bin.6	CH1-bin.10	M_lac__L_e	3.639129267255599e-05	0.00040857049945723455	0.03	M_P	SC2_C
CH7-bin.11	CH7-bin.16	M_ura_e	3.63694892263543e-05	0.00032447669236424604	0.03	CM_P	SC2_C
CH8-bin.8	CH8-bin.21	M_asp__L_e	3.617911022031719e-05	0.0002738880893626699	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.13	M_arg__L_e	3.585989704107243e-05	0.00020467008150340153	0.98	CM_P	SC2_C
CH7-bin.16	CH7-bin.13	M_lys__L_e	3.5659057040525954e-05	0.0002422574222376316	0.02	CM_P	SC2_C
CH1-bin.6	CH1-bin.9	M_LalaDgluMdapDala_e	3.510528968137587e-05	7.623998834502248e-05	0.9	M_P	SC2_C
CH1-bin.8	CH1-bin.6	M_ac_e	3.490631001023178e-05	0.0005911924857645206	0.03	M_P	SC2_C
CH7-bin.1	CH7-bin.15	M_acald_e	3.484932901578185e-05	0.0007910880909049642	0.52	CM_P	SC2_C
environment	CH1-bin.4	M_cys__L_e	3.484731560675767e-05	0.00028761901293070997	0.74	M_P	SC2_C
CH7-bin.23	CH7-bin.13	M_lys__L_e	3.4735711909305336e-05	0.0002359844798244053	0.74	CM_P	SC2_C
CH7-bin.11	CH7-bin.23	M_h2s_e	3.471422272016607e-05	0.0010185859111337193	0.19	CM_P	SC2_C
CH7-bin.17	environment	M_hxa_e	3.4147933956617905e-05	0.00029655200705009646	0.02	CM_P	SC2_C
CH8-bin.6	CH8-bin.17	M_acald_e	3.386808282482822e-05	0.0007688135680423364	0.19	CM_A	SC2_C
CH7-bin.16	CH7-bin.23	M_h2s_e	3.378943004123223e-05	0.0009914506126978311	0.23	CM_P	SC2_C
CH7-bin.8	CH7-bin.2	M_man1p_e	3.3453001158998265e-05	0.00012960276600178708	0.18	CM_P	SC2_C
CH7-bin.11	CH7-bin.13	M_lys__L_e	3.284699920290673e-05	0.00022315310654721552	0.24	CM_P	SC2_C
CH7-bin.9	CH7-bin.17	M_hom__L_e	3.241706127455882e-05	0.0002721405964008941	0.01	CM_P	SC2_C
CH1-bin.9	CH1-bin.10	M_man1p_e	3.221893560244894e-05	0.00012482178061885656	0.03	M_P	SC2_C
CH7-bin.8	CH7-bin.11	M_man1p_e	3.200640833467501e-05	0.0001239984128850204	0.02	CM_P	SC2_C
CH7-bin.20	CH7-bin.11	M_acald_e	3.139787624625283e-05	0.0007127392888072576	0.04	CM_P	SC2_C
CH7-bin.20	CH7-bin.18	M_acald_e	3.134584340100694e-05	0.0007115581307943934	0.06	CM_P	SC2_C
CH8-bin.2	CH8-bin.5	M_rib__D_e	3.1308194472660556e-05	0.00020854125586683867	0.04	CM_A	SC2_C
CH8-bin.22	CH8-bin.21	M_g3pg_e	3.0992508604755206e-05	0.00012642583089906905	0.01	CM_A	SC2_C
CH1-bin.1	CH1-bin.6	M_ac_e	3.095400409753351e-05	0.0005242540566855089	0.03	M_P	SC2_C
CH7-bin.16	CH7-bin.11	M_ura_e	3.061049945734234e-05	0.000273096868469044	0.32	CM_P	SC2_C
CH1-bin.4	CH1-bin.9	M_acald_e	3.0591166834823536e-05	0.0006944267925203516	0.01	M_P	SC2_C
CH7-bin.11	CH7-bin.9	M_man1p_e	3.052271560964973e-05	0.00011825032827682425	0.92	CM_P	SC2_C
CH8-bin.21	CH8-bin.17	M_acald_e	3.0511536572842097e-05	0.0006926191665571477	0.22	CM_A	SC2_C
CH1-bin.10	CH1-bin.3	M_arg__L_e	3.026538877178631e-05	0.0001727394693732335	1.0	M_P	SC2_C
CH7-bin.4	CH7-bin.6	M_asp__L_e	3.0264210664196225e-05	0.00022911030106625353	0.67	CM_P	SC2_C
CH7-bin.23	CH7-bin.16	M_gua_e	3.0254346376625883e-05	0.000200192993898636	0.98	CM_P	SC2_C
CH7-bin.23	CH7-bin.11	M_gua_e	3.0034592622236505e-05	0.00019873888342260656	0.91	CM_P	SC2_C
CH1-bin.9	CH1-bin.3	M_lys__L_e	2.9498222349181955e-05	0.00020040247555575599	0.97	M_P	SC2_C
CH8-bin.17	CH8-bin.29	M_man1p_e	2.94469096095309e-05	0.00011408246804108527	0.03	CM_A	SC2_C
CH8-bin.7	CH8-bin.29	M_man1p_e	2.9446909609530613e-05	0.00011408246804108416	0.89	CM_A	SC2_C
CH7-bin.6	CH7-bin.15	M_acald_e	2.940857861724678e-05	0.0006675817575715916	0.01	CM_P	SC2_C
CH7-bin.12	CH7-bin.16	M_lys__L_e	2.937389639329373e-05	0.00019955784061332106	0.02	CM_P	SC2_C
CH8-bin.7	CH8-bin.8	M_co2_e	2.9358057241442254e-05	0.0006670845440516764	0.42	CM_A	SC2_C
CH8-bin.21	environment	M_pta_e	2.933182814203557e-05	0.00029005975018675767	1.0	CM_A	SC2_C
CH7-bin.8	CH7-bin.17	M_man1p_e	2.9286144202119643e-05	0.00011345963478977623	0.26	CM_P	SC2_C
CH7-bin.20	environment	M_h2s_e	2.9046764230162016e-05	0.0008522911501538116	0.77	CM_P	SC2_C
CH8-bin.5	CH8-bin.2	M_lys__L_e	2.9024517259913144e-05	0.0001971842588290297	0.02	CM_A	SC2_C
CH7-bin.1	CH7-bin.16	M_ac_e	2.894295345327561e-05	0.000490193795688896	0.01	CM_P	SC2_C
CH1-bin.8	environment	M_but_e	2.8872339858682616e-05	0.0003314967565858557	0.04	M_P	SC2_C
CH8-bin.2	environment	M_h2_e	2.8840354477094296e-05	0.014307150747640785	0.27	CM_A	SC2_C
CH8-bin.2	CH8-bin.17	M_gua_e	2.873847735363559e-05	0.00019016248937895876	0.31	CM_A	SC2_C
CH1-bin.6	CH1-bin.3	M_thym_e	2.872303411087624e-05	0.00022775614992317405	0.01	M_P	SC2_C
CH7-bin.2	CH7-bin.8	M_cit_e	2.8452623481213504e-05	0.00015046376897460598	0.16	CM_P	SC2_C
CH1-bin.9	CH1-bin.6	M_h2s_e	2.84422397183453e-05	0.0008345531712385068	0.14	M_P	SC2_C
CH8-bin.7	CH8-bin.14	M_man1p_e	2.839459241272453e-05	0.00011000560752955329	0.87	CM_A	SC2_C
CH8-bin.17	CH8-bin.14	M_man1p_e	2.838593565470357e-05	0.00010997206973786785	0.03	CM_A	SC2_C
CH1-bin.1	environment	M_h2_e	2.820771912458259e-05	0.013993312394375726	0.98	M_P	SC2_C
CH8-bin.29	CH8-bin.2	M_acald_e	2.816063290358539e-05	0.0006392530918539147	0.03	CM_A	SC2_C
CH8-bin.2	CH8-bin.7	M_ura_e	2.8047169812887165e-05	0.0002502276794272211	1.0	CM_A	SC2_C
CH8-bin.29	environment	M_acald_e	2.7869195354853137e-05	0.0006326373899005081	0.07	CM_A	SC2_C
CH7-bin.6	environment	M_h2s_e	2.759640891501919e-05	0.0008097347748591346	0.98	CM_P	SC2_C
CH8-bin.25	CH8-bin.7	M_gua_e	2.7585413735154034e-05	0.00018253266802814095	0.03	CM_A	SC2_C
CH7-bin.11	CH7-bin.6	M_man1p_e	2.726903845304873e-05	0.00010564501501455231	0.91	CM_P	SC2_C
CH8-bin.2	CH8-bin.7	M_gua_e	2.7190847275322173e-05	0.0001799218219730845	0.96	CM_A	SC2_C
CH7-bin.12	CH7-bin.13	M_lys__L_e	2.7163385562637458e-05	0.00018454026302974804	0.05	CM_P	SC2_C
CH7-bin.11	CH7-bin.20	M_lys__L_e	2.6637556998458217e-05	0.000180967934340512	0.23	CM_P	SC2_C
CH8-bin.5	environment	M_h2s_e	2.654898040072717e-05	0.0007790010915450099	0.58	CM_A	SC2_C
CH1-bin.8	CH1-bin.4	M_acgam1p_e	2.6128018521797883e-05	8.733464246670012e-05	0.08	M_P	SC2_C
CH8-bin.7	environment	M_h2s_e	2.598330511649467e-05	0.0007624030279950786	0.34	CM_A	SC2_C
CH7-bin.23	CH7-bin.13	M_gua_e	2.5909925944331448e-05	0.0001714459662065301	1.0	CM_P	SC2_C
CH7-bin.23	CH7-bin.11	M_orn_e	2.564497479519639e-05	0.00019257552689073678	0.04	CM_P	SC2_C
CH7-bin.16	CH7-bin.13	M_ura_e	2.5430776418940732e-05	0.00022688507296091356	0.72	CM_P	SC2_C
environment	CH1-bin.3	M_cys__L_e	2.5265816783730145e-05	0.00020853627195362536	0.97	M_P	SC2_C
CH7-bin.16	CH7-bin.23	M_indole_e	2.52153887028814e-05	0.000215244603413825	0.29	CM_P	SC2_C
CH1-bin.6	CH1-bin.1	M_mal__L_e	2.5153099661829897e-05	0.0001904507687646978	0.47	M_P	SC2_C
CH7-bin.13	environment	M_succ_e	2.5036401954554658e-05	0.00021569717033009388	0.29	CM_P	SC2_C
CH7-bin.17	CH7-bin.9	M_asp__D_e	2.5000293736159007e-05	0.00018926067123278413	0.12	CM_P	SC2_C
CH8-bin.17	CH8-bin.2	M_acald_e	2.4930389433859794e-05	0.0005659257936879669	0.01	CM_A	SC2_C
CH8-bin.22	CH8-bin.2	M_anhgm_e	2.4889018204756504e-05	5.213030158172486e-05	0.1	CM_A	SC2_C
CH7-bin.11	CH7-bin.13	M_ura_e	2.4885445130765062e-05	0.0002220198054965095	0.32	CM_P	SC2_C
CH8-bin.8	CH8-bin.29	M_asp__L_e	2.4820860742968914e-05	0.00018790230284356218	0.02	CM_A	SC2_C
CH7-bin.16	CH7-bin.9	M_arg__L_e	2.45453580029291e-05	0.00014009243855986906	0.98	CM_P	SC2_C
CH1-bin.8	CH1-bin.1	M_mal__L_e	2.430113867937681e-05	0.00018400000817267638	0.4	M_P	SC2_C
CH7-bin.1	environment	M_h2s_e	2.4141080748103572e-05	0.0007083484175284493	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.9	M_s_e	2.3674097572924984e-05	0.0007383158450935595	0.88	CM_P	SC2_C
CH7-bin.17	CH7-bin.9	M_hom__L_e	2.352925439514869e-05	0.00019752763119800307	0.02	CM_P	SC2_C
CH7-bin.23	CH7-bin.20	M_lys__L_e	2.3415590443871786e-05	0.00015907881620811444	0.7	CM_P	SC2_C
CH1-bin.3	environment	M_h2_e	2.3395194620883427e-05	0.011605910616570805	0.84	M_P	SC2_C
CH8-bin.5	CH8-bin.17	M_acald_e	2.333544798594431e-05	0.0005297202419378811	0.01	CM_A	SC2_C
CH8-bin.2	CH8-bin.14	M_acald_e	2.3272040451748054e-05	0.000528280875769494	0.1	CM_A	SC2_C
CH7-bin.4	CH7-bin.15	M_asp__L_e	2.3087128603550028e-05	0.00017477736471654788	0.58	CM_P	SC2_C
CH7-bin.16	CH7-bin.4	M_arg__L_e	2.2982887858188436e-05	0.00013117465244619363	0.98	CM_P	SC2_C
CH8-bin.16	CH8-bin.7	M_akg_e	2.295857359865674e-05	0.00015934369084471105	0.03	CM_A	SC2_C
CH7-bin.11	CH7-bin.1	M_co2_e	2.2775364444417486e-05	0.0005175101840379346	0.01	CM_P	SC2_C
CH7-bin.4	CH7-bin.2	M_asp__L_e	2.274758152882746e-05	0.0001722068786272514	0.11	CM_P	SC2_C
CH7-bin.20	environment	M_co2_e	2.259570958896788e-05	0.0005134280005218844	0.42	CM_P	SC2_C
CH1-bin.4	CH1-bin.1	M_mal__L_e	2.235429677716297e-05	0.00016925917933150535	0.13	M_P	SC2_C
CH8-bin.7	CH8-bin.2	M_co2_e	2.2333330852124334e-05	0.0005074661346328481	0.2	CM_A	SC2_C
CH8-bin.16	CH8-bin.9	M_akg_e	2.2284479524269053e-05	0.00015466514941320995	0.42	CM_A	SC2_C
CH8-bin.6	environment	M_ppap_e	2.2281553334637644e-05	0.00014654828741612633	1.0	CM_A	SC2_C
CH7-bin.15	CH7-bin.16	M_mal__L_e	2.2277459965306115e-05	0.00016867739696335552	0.04	CM_P	SC2_C
CH7-bin.2	environment	M_ppa_e	2.215143716918517e-05	0.00030315198998753486	1.0	CM_P	SC2_C
CH1-bin.9	CH1-bin.4	M_lys__L_e	2.2057040396224525e-05	0.00014984921621757636	1.0	M_P	SC2_C
CH8-bin.8	CH8-bin.14	M_asp__L_e	2.2019283651719372e-05	0.00016669341760421042	0.02	CM_A	SC2_C
CH8-bin.14	CH8-bin.8	M_mal__L_e	2.1951023179245355e-05	0.00016620572795658528	0.32	CM_A	SC2_C
CH8-bin.5	CH8-bin.8	M_glc__D_e	2.1810499330929008e-05	0.0001210649213452886	0.01	CM_A	SC2_C
CH8-bin.5	CH8-bin.25	M_lys__L_e	2.1805372202374047e-05	0.00014813945457603517	0.22	CM_A	SC2_C
CH1-bin.9	CH1-bin.3	M_ura_e	2.1652985718132005e-05	0.0001931808594259439	1.0	M_P	SC2_C
CH8-bin.16	CH8-bin.25	M_lys__L_e	2.150282654539137e-05	0.00014608404601919883	0.24	CM_A	SC2_C
CH1-bin.6	CH1-bin.3	M_gua_e	2.1407278102138147e-05	0.00014165194782719666	1.0	M_P	SC2_C
CH7-bin.15	CH7-bin.16	M_ac_e	2.134624044359809e-05	0.000361531681403127	0.01	CM_P	SC2_C
CH7-bin.4	CH7-bin.15	M_acald_e	2.1296164664322394e-05	0.0004834280235429261	0.05	CM_P	SC2_C
CH8-bin.25	CH8-bin.2	M_gua_e	2.102477355230126e-05	0.00013912091542416788	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.2	M_arg__L_e	2.0960086054061286e-05	0.00011962952699193635	0.98	CM_P	SC2_C
CH8-bin.17	CH8-bin.8	M_co2_e	2.092759868369306e-05	0.00047552457273300215	0.42	CM_A	SC2_C
CH8-bin.16	CH8-bin.25	M_arg__L_e	2.08247985774145e-05	0.00011885737477856072	0.03	CM_A	SC2_C
CH7-bin.17	environment	M_h2_e	2.0665809853144486e-05	0.010251914799654968	0.86	CM_P	SC2_C
CH8-bin.16	CH8-bin.21	M_cellb_e	2.0171301443940895e-05	5.8929479210194026e-05	0.01	CM_A	SC2_C
CH1-bin.6	CH1-bin.10	M_rib__D_e	1.968407773987828e-05	0.00013111398985461405	0.01	M_P	SC2_C
CH1-bin.1	CH1-bin.9	M_lac__L_e	1.9567915531666725e-05	0.00021969192174751403	0.01	M_P	SC2_C
CH8-bin.21	CH8-bin.2	M_acald_e	1.9562367010323808e-05	0.00044407040275498753	0.06	CM_A	SC2_C
CH7-bin.16	CH7-bin.8	M_arg__L_e	1.9427345257302747e-05	0.0001108814208990256	0.95	CM_P	SC2_C
CH7-bin.16	CH7-bin.8	M_lys__L_e	1.9329146153379547e-05	0.0001313166838890447	0.02	CM_P	SC2_C
CH8-bin.17	CH8-bin.2	M_co2_e	1.9149859737113135e-05	0.0004351301363822159	0.2	CM_A	SC2_C
CH7-bin.2	environment	M_ac_e	1.8764458613512477e-05	0.0003178052027984683	1.0	CM_P	SC2_C
CH8-bin.16	CH8-bin.17	M_gua_e	1.873674134593772e-05	0.00012398100753039496	0.02	CM_A	SC2_C
CH7-bin.23	CH7-bin.8	M_lys__L_e	1.862144994395563e-05	0.00012650879849747265	0.71	CM_P	SC2_C
CH8-bin.25	CH8-bin.21	M_arg__L_e	1.861414491943192e-05	0.00010624008633969918	0.88	CM_A	SC2_C
CH1-bin.9	CH1-bin.8	M_lys__L_e	1.841420707259621e-05	0.00012510084977534008	0.95	M_P	SC2_C
CH1-bin.6	CH1-bin.9	M_h2s_e	1.8307688118028012e-05	0.000537184811331542	0.04	M_P	SC2_C
CH8-bin.7	environment	M_quin_e	1.827888517978941e-05	9.562176867008273e-05	0.67	CM_A	SC2_C
CH8-bin.22	CH8-bin.25	M_lys__L_e	1.826997090702569e-05	0.00012412095056979345	0.08	CM_A	SC2_C
CH7-bin.17	CH7-bin.16	M_ac_e	1.8254891646519522e-05	0.00030917489607765615	0.01	CM_P	SC2_C
CH8-bin.6	CH8-bin.25	M_co2_e	1.8030259604206267e-05	0.00040969017153583354	0.07	CM_A	SC2_C
environment	CH7-bin.13	M_cys__L_e	1.784208405131661e-05	0.00014726306787519932	0.92	CM_P	SC2_C
CH7-bin.11	CH7-bin.8	M_lys__L_e	1.7804858035684087e-05	0.0001209611069112047	0.24	CM_P	SC2_C
